Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Subtle is the Lord,,The Science and the Life of Albert Einstein,,,Abraham Pais,"Pais, Abraham",,,,,,OUP Oxford,,2005/08/25,2005,,,,Biography & Autobiography,"Subtle is the Lord is widely recognized as the definitive scientific biography of Albert Einstein. The late Abraham Pais was a distinguished physicist turned historian who knew Einstein both professionally and personally in the last years of his life. His biography combines a profound understanding of Einstein's work with personal recollections from their years of acquaintance, illuminating the man through the development of his scientific thought.Pais examines the formulation of Einstein's theories of relativity, his work on Brownian motion, and his response to quantum theory with authority and precision. The profound transformation Einstein's ideas effected on the physics of the turn of the century is here laid out for the serious reader. Pais also fills many gaps in what we know of Einstein's life - his interest in philosophy, his concern with Jewish destiny, and his opinions of great figures from Newton to Freud. This remarkablevolume, written by a physicist who mingled in Einstein's scientific circle, forms a timeless and classic biography of the towering figure of twentieth-century science.",,,,,,,,,,,552,,,,,,inglés,,,,,,9780192806727,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:42:54.516870975,,,,,Buscalibre,95000,,0QYTDAAAQBAJ,,0,,0,,,
La ciencia en el alma,,,,,Richard Dawkins,"Dawkins, Richard",,,,,,Grupo Planeta,,2019/06/25,2019,,,,Religion,"La ciencia en el alma reúne cuarenta y dos ensayos, debates y homenajes que abarcan tres décadas, y llega en un momento oportuno y necesario. En una época de fake news y de cuestionamiento de creencias universales, en este apasionado alegato Dawkins insiste en que la razón sea la protagonista de nuestra vida, dejando de lado comportamientos execrables como la xenofobia o la misoginia, que deberían quedar fuera de todo relato. Asimismo recalca la importancia de las pruebas empíricas y critica la mala praxis científica, la presencia de la religión en las escuelas y a los negacionistas del cambio climático. Precisamente ahora, cuando tanta gente cuestiona la realidad de la evolución, Dawkins se pregunta qué pensaría Darwin de su propio legado, y reconoce que la ciencia es poseedora de muchas de las virtudes de la religión —«explicación, consuelo e inspiración»— sin la pesada carga que aquella conlleva: la superstición y el prejuicio.",,,,,,,,,,,632,,,,,,español,,,,,,9788467056556,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:57:32.054396152,,,,,Nacional,89000,,WVmWDwAAQBAJ,,0,,0,,,
El tío Tungsteno,,,,,Oliver Sacks,"Sacks, Oliver",,,,,,Editorial Anagrama S.A.,,2007/05/01,2007,,,,Biography & Autobiography,,,,,,,,,,,,360,,,,,,español,,,,,,9788433972866,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:26:23.610023021,,,,,Grammata,65000,,PCVJPQAACAAJ,,0,,0,,,
La vida cotidiana en Egipto en tiempos de los Ramses,,,,,Pierre Montet,"Montet, Pierre",,,,,,Temas de Hoy,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788478802814,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:07:26.955765008,,,,,Nacional,35000,,,,0,,0,,https://cloud10.todocoleccion.online/libros-segunda-mano/fot/2008/06/27/9108248.jpg,
Divulgar la ciencia,,curso de periodismo científico,,,"Federación Mundial de Periodistas Científicos, Red de Ciencia y Desarrollo","Científicos, Federación Mundial de Periodistas",,,,,,Editorial Universidad de Antioquia,,,2011,,,,,,,,,,,,,,,,177,,,,,,español,,,,,,9789587144697,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:37:47.630125045,,,,,Grammata,51000,,GyshMwEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/8165981-L.jpg,
La vida secreta del cerebro : cómo se construyen las emociones - 1. edición,,,,,Lisa Feldman Barret,"Barret, Lisa Feldman",,,,,,Ediciones Paidós,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789584268365,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:09:38.013452053,,,,,Círculo de Lectores,74000,,,,0,,0,,https://covers.openlibrary.org/b/id/8739763-L.jpg,
"Vida, la gran historia",,Un viaje por el laberinto de la evolución,,,Juan Luis Arsuaga,"Arsuaga, Juan Luis",,,,,,Grupo Planeta,,2019/05/28,2019,,,,Science,"Hace unos 4.000 millones de años apareció la vida en la Tierra. ¿Cuál es la historia de su evolución? ¿Era inevitable la vida? ¿Y la raza humana? ¿Habría habido algún otro ser inteligente, si no hubiera habido humanos? ¿Qué patrones usa el mecanismo evolutivo? ¿La evolución avanza como una flecha, hacia adelante?A partir de preguntas como estas, y realizando un sólido repaso a las respuestas científicas que se les han dado a lo largo de los años, el autor traza una auténtica historia de la vida que culmina con la preguntadel sentido de la humanidad: ¿Por qué estamos aquí?El gran libro de Juan Luis Arsuaga después de La especie elegida. El más ambicioso de los libros de teoría evolutiva del más prestigioso científico experto en la materia de nuestro país.",,,,,,,,,,,407,,,,,,español,,,,,,9788423355846,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:35:40.130021095,,,,,Grammata,79000,,8_2MDwAAQBAJ,,0,,0,,,
The Complete Dinosaur,,,,,"James Orville Farlow, M. K. Brett-Surman","Farlow, James Orville",,,,,,Indiana University Press,,,1999,,,,Nature,"""... a gift to serious dinosaur enthusiasts... a highly successful volume."" -- Science""The book is useful both as a reference and as a browse-and-enjoy compendium..."" -- Natural History""The amount of information in just 750 pages is amazing. This book should be on the shelves of dinosaur freaks as well as those who need to know more about the paleobiology of extinct animals. It will be an invaluable library reference."" -- American Reference Books Annual""An excellent encyclopedia that serves as a nice bridge between popular and scholarly dinosaur literature."" -- Library Journal (starred review)""... copiously illustrated and scrupulously up-to-date... the book reveals dinos through the fractious fields that make a study of them."" -- Publishers Weekly""... stimulating armchair company for cold winter evenings... Best of all, the book treats dinosaurs as intellectual fun."" -- New ScientistThe single most authoritative account of dinosaur paleontology for the general public, all in one volume. Sumptuously illustrated, with up-to-the-minute information.Â• More than 350 illustrations, including 16 pages in full colorÂ• Each chapter written by an expert in dinosaur studiesÂ• Includes the latest dinosaur discoveriesÂ• New information on the warm-blooded/cold-blooded debateÂ• New insights on the possibility of isolating dinosaur DNAÂ• What dinosaurs ate -- and how we know about itÂ• Dinosaurs in the mediaÂ• A time-line of the history of dinosaur scienceÂ• And much, much more!",,,,,,,,,,,752,,,,,,inglés,,,,,,9780253213136,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:59:57.792111873,,,,,Buscalibre,61000,,FOViD-lDPy0C,,0,,0,,,
The Enceladus Mission,,Hard Science Fiction,,,Brandon Morris,"Morris, Brandon",,,,,,Independently Published,,2018/10/14,2018,,,,,"In the year 2031, a robot probe detects traces of biological activity on Enceladus, one of Saturn's moons. This sensational discovery shows that there is indeed evidence of extraterrestrial life. Fifteen years later, a hurriedly built spacecraft sets out on the long journey to the ringed planet and its moon.The international crew is not just facing a difficult twenty-seven months: if the spacecraft manages to make it to Enceladus without incident it must use a drillship to penetrate the kilometer-thick sheet of ice that entombs the moon. If life does indeed exist on Enceladus, it could only be at the bottom of the salty, ice covered ocean, which formed billions of years ago.However, shortly after takeoff disaster strikes the mission, and the chances of the crew making it to Enceladus, let alone back home, look grim.From internationally best-selling hard science fiction author Brandon Q. Morris comes a new novel for hard science fiction enthusiasts. As a physicist and space specialist, Morris describes the journey of the international expedition through the hostile vacuum of space, using the latest scientific findings and technology trends as his inspiration. This isn't a What If book, this is a When Will book.",,,,,,,,,,,434,Kindle,,,,,inglés,,,,,,9781726830249,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/01/04 09:02:39.367684841,,,"Electrónico,Kindle",,Buscalibre,60000,,nzgIvwEACAAJ,,0,0,0,,http://images.amazon.com/images/P/1726830241.01Z.jpg,
Occidente conquistó el mundo ... y empezó a perderlo,,,,,Antonio Caballero,"Caballero, Antonio",,,,,,Grupo Planeta - Colombia,,2020/06/23,2020,,,,History,"""Hace veinte años, cuando se publicó la primera edición de este libro, se celebraba en todo el mundo el final del segundo milenio. Se trata, claro está, de una pura convención, fijada arbitrariamente y con varios siglos de retraso por los reformadores cristianos del calendario para hacer coincidir el año uno (aproximadamente) con la fecha del nacimiento de Cristo. Una convención, pues, que en teoría no afecta a las tres cuartas partes de la humanidad que utilizan calendarios distintos: chinos, indios, todo el Islam. Pero que sí los afecta en la práctica. Porque la práctica de este milenio ha sido cristiana y occidental. Son los mil años en los que el Occidente cristiano conquistó el mundo entero, política y culturalmente, imponiéndole no sólo su calendario sino su voluntad. Su técnica, su ciencia, su ideología, su cultura, y hasta su manera de vestir. Y eso, por la fuerza: desde la propagación a lanzazos de la Verdadera Fe en las Cruzadas contra el infiel del siglo XI hasta el establecimiento a bombazos de la Verdadera Democracia en las guerras de la OTAN de 1999. Las fiestas del milenio, el 31 de diciembre de 2000, se celebraron por eso en todas partes con canciones en inglés: se celebraba la conquista. No será serio, pero así fue hace veinte años. Pero en los diecinueve y pico transcurridos del siglo XXI la marea de la historia ha empezado a cambiar. El Occidente grecocristiano, capitalista y norteamericano, está hoy en discreta retirada"". Antonio Caballero",,,,,,,,,,,116,,,,,,español,,,,,,9789584287403,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:57:18.253611087,,,,,Grammata,99000,,8FTYDwAAQBAJ,,0,,0,,https://lafabricadellibro.com/wp-content/uploads/2020/06/crawlomatic/314892_portada_occidente-conquisto-el-mundo-y-empezo-a-perderlo_antonio-caballero_202002282221.jpg,
Elementos de geometría euclidiana : un enfoque axiomático - 1. edición,,,,,Alberto Jaramillo Atehortua,"Atehortua, Alberto Jaramillo",,,,,,Editorial Universidad de Antioquia,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789587147957,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:11:40.135716915,,,,,Buscalibre,59000,,,,0,,0,,https://covers.openlibrary.org/b/id/8217781-L.jpg,
La edad de la nada,,el mundo después de la muerte de Dios,,,Peter Watson,"Watson, Peter",,,,,,Grupo Planeta (GBS),,,2014,,,,,"Peter Watson, autor de dos grandes obras como son ""Ideas"" y ""Una historia intelectual del siglo XX"", completa ahora este panorama con una nueva e importante dimensión: un análisis de cómo ha evolucionado el mundo de las creencias y los valores desde que en 1882 Nietzsche proclamó la 'muerte de Dios'. Basándose en su extraordinario conocimiento del pensamiento, la literatura y el arte, Watson nos conduce en un fascinante recorrido por ciento treinta años de historia intelectual, en el que no sólo explora la aportación individual de artistas, científicos, filósofos y pensadores, sino que explora fenómenos colectivos como el auge del ocultismo en vísperas de la primera guerra mundial, el 'ateísmo científico' en la Rusia soviética, las 'religiones de la sangre' de la Alemania nazi, la difusión de la psicodelia en los años sesenta o la violencia religiosa de nuestros días. Quienes se apasionaron con ""Una historia intelectual del siglo XX"" volverán a encontrar aquí al mejor Watson.",,,,,,,,,,,836,,,,,,español,,,,,,9788498927405,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:08:21.022059917,,,,,Círculo de Lectores,153000,,vgc2BQAAQBAJ,,0,,0,,https://www.popularlibros.com/imagenes_grandes/9788498/978849892740.JPG,
La esfera luminosa.,,,,,Liu Cixin,"Cixin, Liu",,,,,,Penguin Random House Grupo Editorial S.A.S,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789585206304,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:47:57.367259025,,,,,Buscalibre,69000,,,,0,,0,,https://i.pinimg.com/originals/2b/f1/a3/2bf1a39f9f44a7d76d21fc70f889e99e.jpg,
Dvorak,,,,,Domingo del Campo,"Campo, Domingo del",,,,,,Alianza,,,1995,,,,,,,,,,,,,,,,63,,,,,,,,,,,,9788420646879,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:25:53.587770938,,,,,Grammata,220000,,,,0,,0,,https://pictures.abebooks.com/isbn/9788420646879-es.jpg,
En Busca de Bolívar,,,,,William Ospina,"Ospina, William",,,,,,Penguin Random House Grupo Editorial S.A.S.,,2015/08/25,2015,,,,Historia,"Bastó que muriera para que todos los odios se convirtieran en veneración, todas las calumnias en plegarias, todos sus hechos en leyenda. Muerto, ya no era un hombre sino un símbolo. La América Latina se apresuró a convertir en mármol aquella carne demasiado ardiente, y desde entonces no hubo plaza que no estuviera centrada por su imagen, civil y pensativa, o por su efigie ecuestre, alta sobre los Andes. Por fin en el mármol se resolvía lo que en la carne pareció siempre a punto de ocurrir: que el hombre y el caballo se fundieran en una sola cosa. Aquella existencia, breve como un meteoro, había iluminado el cielo de su tierra y lo había llenado no sólo de sobresaltos sino de sueños prodigiosos. Así comienza la aventura de este prodigioso libro de William Ospina, de esta nueva obra que, como siempre, nos sorprende por la excelencia de la prosa, y por la sorprendente capacidad con que mezcla la trama con la poética. Ospina hilvana una obra que, sin paliativos, nos atrevemos a calificar de maestra. Una nueva vuelta de tuerca. Asistimos pasmados e inquietos al desfile de las imágenes más bellas jamás imaginadas, a los retratos más duros - nunca exentos de ese hálito de humanidad que Ospina otorga a todos sus personajes - de los actores protagonistas que firmaron la historia de una época. Una época decisiva para el curso del mundo. ENGLISH DESCRIPTION It only took him dying for all the hate to turn into worship, all the accusations into prayers, all his actions into legends. Dead, he was no longer a man but a symbol. Latin America hurried to convert his burning flesh into marble, and since then there has never been a plaza that wasn't adorned with his image, civil and thoughtful, or by his equestrian effigy, high above the Andes. Astonished and uneasy, we witness the parade, from the most beautiful images ever imagined, to the harshest portraits, of the lead actors who signed the history of an era.",,,,,,,,,,,224,,,,,,español,,,,,,9789588806389,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:07:26.947383880,,,,,Nacional,75000,,j1ThsgEACAAJ,,0,,0,,,
Elementos de relatividad,,,,,Lorenzo de la Torre,"Torre, Lorenzo de la",,,,,,Universidad de Antioquia,,,2008,,,,,,,,,,,,,,,,419,,,,,,español,,,,,,9789587141740,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:11:40.147591114,,,,,Círculo de Lectores,305000,,hJx-Q9AtP8YC,,0,,0,,,
Antiguo Egipto,,,,,Salima Ikram,"Ikram, Salima",,,,,,ALMUZARA,,2021/06/01,2021,,,,History,"Salima Ikram es profesora de Egiptología en la Universidad Americana de El Cairo. La autora, arqueóloga especializada en el antiguo Egipto, ha publicado varios libros, académicos y divulgativos, entre los que cabe destacar obras de la relevancia de Death and Burial in Ancient Egypt y Divine Creatures: Animal Mummies in Ancient Egypt; y, junto a A. M. Dodson, The Tomb in Ancient Egypt y The Mummy in Ancient Egypt. Este libro nos ofrece una rigurosa y amena introducción a una de las más grandes civilizaciones de todos los tiempos? el antiguo Egipto. Comienza con una reseña geográfica que nos ayudará a comprender el desarrollo del sistema de creencias egipcio y el subsecuente desarrollo político, examina la metodología y la historia de esa disciplina egiptológica, la religión, la organización social y la vida urbana y rural, además de los ritos y creencias funerarias. También aborda el estilo de vida de los diferentes estratos sociales del antiguo Egipto. Incluye abundantes ilustraciones, con fotografías de lugares poco vistos. Por lo tanto, sirve igualmente como libro de texto básico en cursos introductorios al antiguo Egipto. Además, ofrece diversas herramientas para el estudiante, como son un glosario especializado, una bibliografía y una lista de fuentes, útiles para quienes deseen profundizar en su interés por el antiguo Egipto. «Los grandes descubrimientos, las aventuras de los viajeros, los misterios de los faraones, la danza de las momias y los aromas de la vida a lo largo del Nilo? El antiguo Egipto vuelve a la vida a través de las páginas de esta excelente obra». Dr. Zahi Hawass, secretario general del Consejo Supremo de Antigüedades, Egipto.",,,,,,,,,,,448,,,,,,español,,,,,,9788418346859,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:18:07.742043972,,,"Kindle,Electrónico",,Buscalibre,78000,,L4A1zgEACAAJ,,0,0,0,,,
Dracula,,,,,Bram Stoker,"Stoker, Bram",,,,,,Editorial Oveja Negra,,,1984,,,,,,,,,,,,,,,,374,,,,,,,,,,,,9788482809199,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:45:51.295999050,,,,,Fiesta popular del libro,72000,,,,0,,0,,https://http2.mlstatic.com/dracula-bram-stoker-D_NQ_NP_315621-MLV20817681597_072016-F.jpg,
Dios no existe : lecturas esenciales para el no creyente,,,,,Christopher Hitchens,"Hitchens, Christopher",,,,,,DEBATE,,,2009,,,,,,,,,,,,,,,,669,,,,,,,,,,,,9789586396448,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:00:32.616511821,,,,,Fiesta popular del libro,120000,,,,0,,0,,https://covers.openlibrary.org/b/id/10496504-L.jpg,
Hipatia de Alejandría,,,,,Maria Dzielska,"Dzielska, Maria",,,,,,Siruela,,2009/06/15,2009,,,,Biography & Autobiography,"«Esta joya de detectivesco trabajo académico puede ser la última palabra sobre un tema que lleva siglos fascinándonos.» Anthony Gottlieb, The New York Times Book Review «Como Cleopatra, María Magdalena o Juana de Arco, Hipatia ha sido reciclada para acomodarse a las necesidades psíquicas de cualquiera que se ha vuelto a mirarla: racional, romántica, nostálgica o hiflada. [En este libro] Dzielska desmitifica a Hipatia y examina con paciencia las fuentes originales.» John Leonard, The Nation Hipatia ;matemática brillante, neoplatónica elocuente y famosa por su belleza; fue brutalmente asesinada en el año 415 por una turba de cristianos de Alejandría. Desde entonces ha sido una leyenda. En su libro, Maria Dzielska va más allá de la leyenda para ofrecernos la historia verdadera de la vida y la muerte de Hipatia, además de nuevas ideas sobre su mundo. Historiadores, poetas, novelistas victorianos y feministas actuales han visto en Hipatia un símbolo del ocaso de la cultura clásica y de la libertad sexual. Dzielska nos retrotrae a la Alejandría de los días de Hipatia, construye un cuadro convincente y lleno de color de los discípulos y enseñanzas de la joven filósofa y aclara lo que el asesinato de Hipatia revela sobre las tensiones de esa época tumultuosa.",,,,,,,,,,,160,,,,,,español,,,,,,9788498413274,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:26:23.570314884,,,,,Nacional,46000,,Zv2DZNuR_M8C,,0,,0,,,
La tormenta - 1. ed.,,,,,Germán Castro Caycedo,"Caycedo, Germán Castro",,,,,,Planeta colombiana,,,2013,,,,Women in war,,,,,,,,,,,,265,,,,,,,,,,,,9789584236494,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:09:38.073215961,,,,,Nacional,99000,,,,0,,0,,https://covers.openlibrary.org/b/id/8105001-L.jpg,
un año en la antigua roma,,,,,Néstor F. Marqués González,"González, Néstor F. Marqués",,,,,,Espasa,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788467059496,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/05/17 20:05:47.950960159,,,,,Grammata,40000,,,,0,,0,,https://covers.openlibrary.org/b/id/10542834-L.jpg,
La Genealogía de la Moral,,,,,Friedrich Nietzsche,"Nietzsche, Friedrich",,,,,,CreateSpace Independent Publishing Platform,,2016/08/18,2016,,,,Literary Collections,"La Genealogia de la Moral By Friedrich Nietzsche""",,,,,,,,,,,92,,,,,,Spanish,,,,,,9781537147062,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2025/06/26 11:09:22.103613972,,,,,Nacional,51000,,2pdhvgAACAAJ,,0,0,0,,,
La estructura de las revoluciones científicas,,,,,Thomas S. Kuhn,"Kuhn, Thomas S.",,,,,,Fondo de Cultura Económica,,,2000,,,,,,,,,,,,,,,,319,,,,,,,,,,,,9789589093177,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:07:26.970055103,,,,,Nacional,27000,,,,0,,0,,https://http2.mlstatic.com/thomas-s-kuhn-la-estructura-de-las-revoluciones-cientificas-D_NQ_NP_735726-MLM26103873748_092017-F.jpg,
Marie Curie,,,,,Françoise Giroud,"Giroud, Françoise",,,,,,DEBOLSILLO,,,2002,,,,,,,,,,,,,,,,334,,,,,,,,,,,,9788497591027,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:20:37.481041908,,,,,Grammata,79000,,,,0,,0,,https://www.ibs.it/mpimg/2560037779792_0_0_221_0_75.jpg,
La partícula al final del universo,,Del bosón de Higgs al umbral de un nuevo mundo,,,Sean B. Carroll,"Carroll, Sean B.",,,,,,Penguin Random House Grupo Editorial S.A.S.,,,2014,,,,,,,,,,,,,,,,376,,,,,,español,,,,,,9789588806396,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:26:23.585050106,,,,,Buscalibre,22000,,jr8QtAEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/8570359-L.jpg,
El Anticristo Maldicion Contra El Cristianismo,,,,,Friedrich Nietzsche,"Nietzsche, Friedrich",,,,,,Editorial Biblos,,,2008,,,,,,,,,,,,,,,,146,,,,,,Spanish,,,,,,9789507866753,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2025/06/26 11:12:34.832589983,,,,,Nacional,46000,,goA3Y552Xc0C,,0,0,0,,,
El imperio español de Carlos V 1522-1558,,,,,Hugh Thomas,"Thomas, Hugh",,,,,,Planeta,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788408008880,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:02:17.826143026,,,,,Grammata,100000,,,,0,0,0,,http://images.amazon.com/images/P/8408008889.01Z.jpg,
El invierno del mundo (The Century 2),,,,,Ken Follett,"Follett, Ken",,,,,,Penguin Random House Grupo Editorial España,,2012/09/20,2012,,,,Fiction,"Los hijos de las cinco familias protagonistas de La caída de los gigantes forjarán su destino en los años turbulentos de la Segunda Guerra Mundial, la guerra civil española, el bombardeo de Pearl Harbor y la era de la bomba atómica. Segundo volumen de la trilogía «The Century» En el año 1933, Berlín es un foco de agitación política y social. Lady Maud, ahora la esposa de Walter von Ulrich y madre de dos hijos, publica en una revista semanal artículos que ridiculizan al Partido Nazi, mientras que Walter manifiesta su oposición en el Parlamento. Sin embargo, parece que nada podrá frenar el poder ascendente del canciller Adolf Hitler. Cuando Ethel Williams y su hijo Lloyd visitan a la familia von Ulrich, todos serán testigos de la tiranía y la represión de la nueva Alemania. El dominio del Tercer Reich se extenderá hasta Francia y más allá de la frontera rusa. Mientras, en Inglaterra, Lloyd Williams, activista político como su madre, luchará en el ejército británico para intentar frenar el avance de los nazis y se alistará en las brigadas internacionales durante la guerra civil española. Participará en la ofensiva de Zaragoza y la batalla de Belchite. En Ty Gwyn, la mansión familia de los Fitzherbert en Gales, se alojarán los oficiales británicos y, durante su estancia, el teniente Lloyd Williams se sentirá atraído por la mujer de Boy Fitzherbert, la rica heredera americana Daisy Peshkov. «La trilogía ""The Century"" es la historia de mis abuelos y de los vuestros, de nuestros padres y de nuestras propias vidas. De alguna forma es la historia de todos nosotros.»Ken Follett La crítica ha dicho...«La saga atrapa y la intensidad de los personajes te sumerge en el relato. Un trabajo de plena coherencia, cohesión y pulcritud.»Ramón Ventura, El Periódico de Catalunya «Un melodrama épico y generacional en el que se pone de manifiesto lo mejor y lo peor del ser humano.»La Razón",,,,,,,,,,,960,,,,,,español,,,,,,9788401354120,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:44:52.468230009,,,"Electrónico,Audiolibro audible",,Buscalibre,49000,,33fV1kJaJfYC,,0,0,0,,,
Voltaire,,,,,Haydn Trevon Mason,"Mason, Haydn Trevon",,,,,,Salvat,,,1985,,,,Biography,,,,,,,,,,,,197,,,,,,español,,,,,,978843458145600,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/26 10:02:03.474111080,,,,,Grammata,110000,,diYGtAEACAAJ,,0,0,0,,https://covers.openlibrary.org/b/id/10215794-L.jpg,
Gravity's Arc,,The Story of Gravity from Aristotle to Einstein and Beyond,,,David Darling,"Darling, David",,,,,,Wiley,,2006/05/23,2006,,,,Science,"Advance Praise for Gravity's Arc""A beautifully written exposition of the still mysterious force that holds our universe together--and the even more mysterious dark twin that may blow it apart.""--Joshua Gilder, coauthor of Heavenly Intrigue""A lucid book as up-to-date as the effect of gravity on the bones of astronauts.""--Denis Brian, author of The Unexpected EinsteinHow did they do it?How did one of the greatest geniuses who ever lived retard the study of gravity for 2,000 years? How did a gluttonous tyrant with a gold nose revolutionize our view of the solar system? How could an eccentric professor shake the foundations of an entire belief system by dropping two objects from a tower? How did a falling apple turn the thoughts of a reclusive genius toward the moon? And how could a simple patent clerk change our entire view of the universe by imagining himself riding on a beam of light?In Gravity's Arc, you'll discover how some of the most colorful, eccentric, and brilliant people in history first locked, then unlocked the door to understanding one of nature's most essential forces. You'll find out why Aristotle's misguided conclusions about gravity became an unassailable part of Christian dogma, how Galileo slowed down time to determine how fast objects fall, and why Isaac Newton erased every mention of one man's name from his magnum opus Principia. You'll also figure out what Einstein meant when he insisted that space is curved, whether there is really such a thing as antigravity, and why some scientists think that the best way to get to outer space is by taking an elevator.",,,,,,,,,,,288,Kindle,,,,,inglés,,,,,,9780471719892,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 09:11:14.358327865,,,,,Buscalibre,125000,,6Ni5NAEACAAJ,,0,,0,,,
Asimov's Guide to the Bible,,,,,Isaac Asimov,"Asimov, Isaac",,,,,,Avon Books,,,1969,,,,,,,,,,,,,,,,642,,,,,,inglés,,,,,,,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:11:52.082980155,,,,,Nacional,82000,,_w54vgEACAAJ,,0,,0,,http://holybooks.lichtenbergpress.netdna-cdn.com/wp-content/uploads/Asimovs-Guide-to-the-Bible-The-Old-and-New-Testaments.jpg,
Textos escogidos,,,,,Leonardo da Vinci,"Vinci, Leonardo da",,,,,,Universidad de Antioquia,,,2009,,,,,,,,,,,,,,,,299,,,,,,español,,,,,,9789587142563,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:45:51.347588062,,,,,Buscalibre,82000,,RYOBsdykhNEC,,0,,0,,,
Cien años de soledad,,,,,Gabriel García Márquez,"Márquez, Gabriel García",,,,,,Literatura Random House,,,2014,,,,,,,,,,,,,,,,504,,,,,,español,,,,,,9789588894003,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:37:47.602890253,,,,,Buscalibre,89000,,5dUhygEACAAJ,,0,,0,,https://imagessl8.casadellibro.com/a/l/t0/68/9788439728368.jpg,
La nueva mente del emperador,,,,,Roger Penrose,"Penrose, Roger",,,,,,Grijalbo Mondadori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9789586391535,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:26:23.605368137,,,,,Fiesta popular del libro,65000,,,,0,,0,,https://1.bp.blogspot.com/-X2I9TPZvkD8/X1mmykLFKsI/AAAAAAAAEPY/_C5JRXFj1ugDzdXumGHnctesNOH_MCDZgCLcBGAsYHQ/w300-h400/portada.jpg,
